specification	source_area	class	requirement_id
cairn/specs/local-schema-identity/spec.md	local_schema_identity	accepted-implementation-unestablished	molten.local_schema_identity.storage_migrations
cairn/specs/local-schema-identity/spec.md	local_schema_identity	accepted-implementation-unestablished	molten.local_schema_identity.storage_tests
cairn/specs/local-schema-identity/spec.md	local_schema_identity	accepted-implementation-unestablished	molten.local_schema_identity.structural_fingerprint
cairn/specs/local-schema-identity/spec.md	local_schema_identity	accepted-implementation-unestablished	molten.local_schema_identity.structural_tests
cairn/specs/local-schema-identity/spec.md	local_schema_identity	accepted-implementation-unestablished	molten.local_schema_identity.unique_alias_tests
cairn/specs/local-schema-identity/spec.md	schema_identity	accepted-implementation-unestablished	molten.schema_identity.choreography_payloads
cairn/specs/local-schema-identity/spec.md	schema_identity	accepted-implementation-unestablished	molten.schema_identity.compatibility_result
cairn/specs/local-schema-identity/spec.md	schema_identity	accepted-implementation-unestablished	molten.schema_identity.effect_schemas
cairn/specs/local-schema-identity/spec.md	schema_identity	accepted-implementation-unestablished	molten.schema_identity.migration_tests
cairn/specs/local-schema-identity/spec.md	schema_identity	accepted-implementation-unestablished	molten.schema_identity.model
cairn/specs/local-schema-identity/spec.md	schema_identity	accepted-implementation-unestablished	molten.schema_identity.no_unison_typechecker
cairn/specs/local-schema-identity/spec.md	schema_identity	accepted-implementation-unestablished	molten.schema_identity.policy_contract_schemas
cairn/specs/local-schema-identity/spec.md	schema_identity	accepted-implementation-unestablished	molten.schema_identity.policy_gate
cairn/specs/local-schema-identity/spec.md	schema_identity	accepted-implementation-unestablished	molten.schema_identity.property_tests
cairn/specs/local-schema-identity/spec.md	schema_identity	accepted-implementation-unestablished	molten.schema_identity.receipts
cairn/specs/local-schema-identity/spec.md	schema_identity	accepted-implementation-unestablished	molten.schema_identity.semantic_search
cairn/specs/local-schema-identity/spec.md	schema_identity	accepted-implementation-unestablished	molten.schema_identity.storage_integration
cairn/specs/local-schema-identity/spec.md	schema_identity	accepted-implementation-unestablished	molten.schema_identity.structural_fingerprint
cairn/specs/local-schema-identity/spec.md	schema_identity	accepted-implementation-unestablished	molten.schema_identity.structural_tests
cairn/specs/local-schema-identity/spec.md	schema_identity	accepted-implementation-unestablished	molten.schema_identity.unique_ids
cairn/specs/local-schema-identity/spec.md	schema_identity	accepted-implementation-unestablished	molten.schema_identity.unique_tests
cairn/specs/local-structured-rewrite/spec.md	local_rewrite	accepted-implementation-unestablished	molten.local_rewrite.apply_tests
cairn/specs/local-structured-rewrite/spec.md	local_rewrite	accepted-implementation-unestablished	molten.local_rewrite.artifact_creation
cairn/specs/local-structured-rewrite/spec.md	local_rewrite	accepted-implementation-unestablished	molten.local_rewrite.cli
cairn/specs/local-structured-rewrite/spec.md	local_rewrite	accepted-implementation-unestablished	molten.local_rewrite.no_text_only
cairn/specs/local-structured-rewrite/spec.md	local_rewrite	accepted-implementation-unestablished	molten.local_rewrite.pattern_subset
cairn/specs/local-structured-rewrite/spec.md	local_rewrite	accepted-implementation-unestablished	molten.local_rewrite.plan_dto
cairn/specs/local-structured-rewrite/spec.md	local_rewrite	accepted-implementation-unestablished	molten.local_rewrite.policy_admission
cairn/specs/local-structured-rewrite/spec.md	local_rewrite	accepted-implementation-unestablished	molten.local_rewrite.policy_tests
cairn/specs/local-structured-rewrite/spec.md	local_rewrite	accepted-implementation-unestablished	molten.local_rewrite.preview
cairn/specs/local-structured-rewrite/spec.md	local_rewrite	accepted-implementation-unestablished	molten.local_rewrite.property_tests
cairn/specs/local-structured-rewrite/spec.md	local_rewrite	accepted-implementation-unestablished	molten.local_rewrite.query_dto
cairn/specs/local-structured-rewrite/spec.md	local_rewrite	accepted-implementation-unestablished	molten.local_rewrite.receipts
cairn/specs/local-structured-rewrite/spec.md	local_rewrite	accepted-implementation-unestablished	molten.local_rewrite.schema_migration_hook
cairn/specs/local-structured-rewrite/spec.md	local_rewrite	accepted-implementation-unestablished	molten.local_rewrite.transcript_hook
cairn/specs/local-structured-rewrite/spec.md	local_rewrite	accepted-implementation-unestablished	molten.local_rewrite.upgrade_hook
cairn/specs/local-structured-rewrite/spec.md	local_rewrite	accepted-implementation-unestablished	molten.local_rewrite.visibility_filter
cairn/specs/local-structured-rewrite/spec.md	rewrite	accepted-implementation-unestablished	molten.rewrite.apply_tests
cairn/specs/local-structured-rewrite/spec.md	rewrite	accepted-implementation-unestablished	molten.rewrite.artifact_creation
cairn/specs/local-structured-rewrite/spec.md	rewrite	accepted-implementation-unestablished	molten.rewrite.find_tests
cairn/specs/local-structured-rewrite/spec.md	rewrite	accepted-implementation-unestablished	molten.rewrite.no_text_only
cairn/specs/local-structured-rewrite/spec.md	rewrite	accepted-implementation-unestablished	molten.rewrite.plan_model
cairn/specs/local-structured-rewrite/spec.md	rewrite	accepted-implementation-unestablished	molten.rewrite.policy_admission
cairn/specs/local-structured-rewrite/spec.md	rewrite	accepted-implementation-unestablished	molten.rewrite.policy_tests
cairn/specs/local-structured-rewrite/spec.md	rewrite	accepted-implementation-unestablished	molten.rewrite.preserves_patterns
cairn/specs/local-structured-rewrite/spec.md	rewrite	accepted-implementation-unestablished	molten.rewrite.preview
cairn/specs/local-structured-rewrite/spec.md	rewrite	accepted-implementation-unestablished	molten.rewrite.property_tests
cairn/specs/local-structured-rewrite/spec.md	rewrite	accepted-implementation-unestablished	molten.rewrite.query_model
cairn/specs/local-structured-rewrite/spec.md	rewrite	accepted-implementation-unestablished	molten.rewrite.receipts
cairn/specs/local-structured-rewrite/spec.md	rewrite	accepted-implementation-unestablished	molten.rewrite.schema_migration_hook
cairn/specs/local-structured-rewrite/spec.md	rewrite	accepted-implementation-unestablished	molten.rewrite.transcript_validation
cairn/specs/local-structured-rewrite/spec.md	rewrite	accepted-implementation-unestablished	molten.rewrite.upgrade_session_hook
cairn/specs/local-structured-rewrite/spec.md	rewrite	accepted-implementation-unestablished	molten.rewrite.visibility_policy
cairn/specs/node-replication-pilot/spec.md	node_replication_pilot	accepted-implementation-unestablished	molten.node_replication_pilot.boundary
cairn/specs/node-replication-pilot/spec.md	node_replication_pilot	accepted-implementation-unestablished	molten.node_replication_pilot.final_validation
cairn/specs/node-replication-pilot/spec.md	node_replication_pilot	accepted-implementation-unestablished	molten.node_replication_pilot.octet_toolchain_consumption
cairn/specs/node-replication-pilot/spec.md	node_replication_pilot	accepted-implementation-unestablished	molten.node_replication_pilot.profile
cairn/specs/node-replication-pilot/spec.md	node_replication_pilot	accepted-implementation-unestablished	molten.node_replication_pilot.promotion
cairn/specs/node-replication-pilot/spec.md	node_replication_pilot	accepted-implementation-unestablished	molten.node_replication_pilot.source_identity
cairn/specs/node-replication-pilot/spec.md	node_replication_pilot	accepted-implementation-unestablished	molten.node_replication_pilot.trusted_boundary
cairn/specs/node-replication-pilot/spec.md	node_replication_pilot	accepted-implementation-unestablished	molten.node_replication_pilot.validation
cairn/specs/node-replication-pilot/spec.md	node_replication_pilot	accepted-implementation-unestablished	molten.node_replication_pilot.verifier_probe
cairn/specs/node-runtime/spec.md	node_runtime	accepted-implementation-unestablished	molten.node_runtime.cluster_init_reset_guard
cairn/specs/node-runtime/spec.md	node_runtime	accepted-implementation-unestablished	molten.node_runtime.cluster_state_root_guard
cairn/specs/node-runtime/spec.md	node_runtime	accepted-implementation-unestablished	molten.node_runtime.connectivity_probe_receipts
cairn/specs/node-runtime/spec.md	node_runtime	accepted-implementation-unestablished	molten.node_runtime.external_diagnostics_bridge
cairn/specs/node-runtime/spec.md	node_runtime	accepted-implementation-unestablished	molten.node_runtime.http3_iroh_readback_adapter
cairn/specs/node-runtime/spec.md	node_runtime	accepted-implementation-unestablished	molten.node_runtime.http3_iroh_readback_tests
cairn/specs/node-runtime/spec.md	node_runtime	accepted-implementation-unestablished	molten.node_runtime.init_lifecycle_collision_guard
cairn/specs/node-runtime/spec.md	node_runtime	accepted-implementation-unestablished	molten.node_runtime.iroh_alpn_handler_ownership
cairn/specs/node-runtime/spec.md	node_runtime	accepted-implementation-unestablished	molten.node_runtime.iroh_alpn_non_authority
cairn/specs/node-runtime/spec.md	node_runtime	accepted-implementation-unestablished	molten.node_runtime.iroh_alpn_registry_model
cairn/specs/node-runtime/spec.md	node_runtime	accepted-implementation-unestablished	molten.node_runtime.iroh_alpn_registry_validation
cairn/specs/node-runtime/spec.md	node_runtime	accepted-implementation-unestablished	molten.node_runtime.iroh_framed_envelope_stream
cairn/specs/node-runtime/spec.md	node_runtime	accepted-implementation-unestablished	molten.node_runtime.iroh_protocol_router
cairn/specs/node-runtime/spec.md	node_runtime	accepted-implementation-unestablished	molten.node_runtime.iroh_protocol_router_receipts
cairn/specs/node-runtime/spec.md	node_runtime	accepted-implementation-unestablished	molten.node_runtime.iroh_service_session_streaming
cairn/specs/node-runtime/spec.md	node_runtime	accepted-implementation-unestablished	molten.node_runtime.metrics_snapshot
cairn/specs/node-runtime/spec.md	node_runtime	accepted-implementation-unestablished	molten.node_runtime.modularity.daemon_modules
cairn/specs/node-runtime/spec.md	node_runtime	accepted-implementation-unestablished	molten.node_runtime.modularity.pure_daemon_core
cairn/specs/node-runtime/spec.md	node_runtime	accepted-implementation-unestablished	molten.node_runtime.modularity.shell_boundary
cairn/specs/node-runtime/spec.md	node_runtime	accepted-implementation-unestablished	molten.node_runtime.modularity.tests
cairn/specs/node-runtime/spec.md	node_runtime	accepted-implementation-unestablished	molten.node_runtime.network_diagnostics_report
cairn/specs/node-runtime/spec.md	node_runtime	accepted-implementation-unestablished	molten.node_runtime.network_watcher_snapshot
cairn/specs/node-runtime/spec.md	node_runtime	accepted-implementation-unestablished	molten.node_runtime.port_mapping_policy
cairn/specs/node-runtime/spec.md	peer_handoff	accepted-implementation-unestablished	molten.peer_handoff.consumer_scope_binding
cairn/specs/node-runtime/spec.md	peer_handoff	accepted-implementation-unestablished	molten.peer_handoff.node_control_compat
cairn/specs/node-runtime/spec.md	peer_handoff	accepted-implementation-unestablished	molten.peer_handoff.validation
cairn/specs/node-runtime/spec.md	peer_promotion	accepted-implementation-unestablished	molten.peer_promotion.apply_no_subsystem_side_effects
cairn/specs/node-runtime/spec.md	peer_promotion	accepted-implementation-unestablished	molten.peer_promotion.node_apply_boundary
cairn/specs/node-runtime/spec.md	peer_session	accepted-implementation-unestablished	molten.peer_session.live_ticket_session_binding
cairn/specs/node-runtime/spec.md	peer_session	accepted-implementation-unestablished	molten.peer_session.nickel_config
cairn/specs/node-runtime/spec.md	peer_session	accepted-implementation-unestablished	molten.peer_session.node_state_table
cairn/specs/node-runtime/spec.md	peer_session	accepted-implementation-unestablished	molten.peer_session.peer_cli
cairn/specs/node-runtime/spec.md	peer_session	accepted-implementation-unestablished	molten.peer_session.validation
cairn/specs/node-runtime/spec.md	prod_ops	accepted-implementation-unestablished	molten.prod_ops.deployment_profile
cairn/specs/node-runtime/spec.md	prod_ops	accepted-implementation-unestablished	molten.prod_ops.observability_slo
cairn/specs/node-runtime/spec.md	prod_ops	accepted-implementation-unestablished	molten.prod_ops.operator_runbooks
